OverallPick,TotalPicks,ReachedMajors
1,25,24
2,24,23
3,26,22
4,26,24
5,24,20
6,24,17
7,24,21
8,24,17
9,24,19
10,25,23
11,26,18
12,25,19
13,26,17
14,24,20
15,26,19
16,26,20
17,26,17
18,26,16
19,26,21
20,25,18
21,24,18
22,26,20
23,26,19
24,25,17
25,26,21
26,25,13
27,25,14
28,24,18
29,26,13
30,24,15
31,25,14
32,25,17
33,25,11
34,26,19
35,23,16
36,26,18
37,23,13
38,26,15
39,26,11
40,25,9
41,26,16
42,24,15
43,23,15
44,26,17
45,26,11
46,26,16
47,26,13
48,25,11
49,26,15
50,25,15
51,26,10
52,25,16
53,26,14
54,25,11
55,24,11
56,24,11
57,25,16
58,25,13
59,23,12
60,26,10
61,24,17
62,23,12
63,24,15
64,25,12
65,24,14
66,25,12
67,25,9
68,23,8
69,24,11
70,25,13
71,24,12
72,25,12
73,25,11
74,25,12
75,23,13
76,24,11
77,26,10
78,25,12
79,24,13
80,24,14
81,25,6
82,25,14
83,24,8
84,22,7
85,26,13
86,26,13
87,26,8
88,23,9
89,25,8
90,26,9
91,21,9
92,23,7
93,25,11
94,26,12
95,25,12
96,24,10
97,24,11
98,26,10
99,24,7
100,22,11
